building_id,finca_id
7435,4271
7436,4271
7437,468
7438,468
7439,468
7440,3492
7441,3462
7442,3462
7443,3462
7444,612
7445,612
7446,1794
7447,1018
7448,613
7449,4029
7450,4029
7451,3301
7452,3301
7453,2330
7454,2330
7455,4234
7456,4234
7457,4234
7458,3747
7459,304
7460,304
7461,304
7462,305
7463,2738
7464,4272
7465,4272
7466,195
7467,3147
7468,3147
7469,508
7470,2876
7471,2876
7472,2876
7473,930
7474,2558
7475,2558
7476,2558
7477,2949
7478,2949
7479,2949
7480,4189
7481,4189
7482,4189
7483,4189
7484,1664
7485,2950
7486,2950
7487,2813
7488,2739
7489,3422
7490,3925
7491,3223
7492,3842
7493,3842
7494,3842
7495,3842
7496,3842
7497,3842
7498,3842
7499,2184
7500,2184
7501,4273
7502,4273
7503,4273
7504,539
7505,539
7506,470
7507,470
7508,470
7509,73
7510,73
7511,1737
7512,1737
7513,2740
7514,2740
7515,2740
7516,2740
7517,38
7518,38
7519,4311
7520,4311
7521,4311
7522,3088
7523,3088
7524,3088
7525,74
7526,74
7527,74
7528,3608
7529,3608
7530,3501
7531,1063
7532,1063
7533,1063
7534,1063
7535,1063
7536,2774
7537,2590
7538,2590
7539,2590
7540,2590
7541,760
7542,760
7543,401
7544,401
7545,2153
7546,2153
7547,1867
7548,1867
7549,1867
7550,1867
7551,1867
7552,715
7553,715
7554,2814
7555,1633
7556,931
7557,2185
7558,3148
7559,3148
7560,1019
7561,1019
7562,1019
7563,1019
7564,1019
7565,1019
7566,1019
7567,1019
7568,1019
7569,1019
7570,3119
7571,3119
7572,3119
7573,3119
7574,3926
7575,4030
7576,471
7577,471
7578,471
7579,471
7580,2213
7581,2213
7582,858
7583,858
7584,858
7585,1902
7586,1902
7587,1902
7588,2914
7589,1666
7590,1666
7591,1666
7592,1666
7593,3749
7594,1294
7595,1294
7596,568
7597,4274
7598,4274
7599,1767
7600,1767
7601,1767
7602,1767
7603,1767
7604,1767
7605,1767
7606,4556
7607,4031
7608,647
7609,647
7610,647
7611,2979
7612,2979
7613,3684
7614,3684
7615,3226
7616,3226
7617,3226
7618,3226
7619,3226
7620,3226
7621,3226
7622,3226
7623,3226
7624,3226
7625,3226
7626,3226
7627,3226
7628,3226
7629,3226
7630,2591
7631,569
7632,569
7633,987
7634,987
7635,2447
7636,2447
7637,2447
7638,2447
7639,3609
7640,3609
7641,3609
7642,3882
7643,3882
7644,3882
7645,3882
7646,3882
7647,3882
7648,3882
7649,964
7650,3610
7651,1539
7652,1539
7653,1539
7654,1539
7655,1255
7656,1255
7657,1255
7658,1255
7659,3502
7660,3502
7661,2803
7662,3149
7663,3149
7664,3149
7665,3149
7666,4237
7667,1796
7668,1796
7669,1796
7670,2981
7671,570
7672,570
7673,570
7674,3643
7675,3643
7676,3643
7677,3643
7678,3643
7679,3643
7680,3643
7681,3643
7682,2530
7683,2530
7684,3644
7685,1667
7686,1667
7687,1667
7688,1667
7689,405
7690,405
7691,405
7692,3227
7693,3227
7694,3227
7695,196
7696,196
7697,196
7698,2186
7699,2186
7700,2186
7701,2186
7702,2331
7703,4599
7704,4599
7705,4599
7706,2531
7707,2531
7708,4634
7709,4634
7710,4634
7711,4634
7712,4634
7713,4634
7714,4634
7715,4634
7716,4634
7717,4634
7718,4600
7719,4600
7720,4600
7721,4600
7722,2592
7723,1256
7724,1256
7725,3010
7726,3010
7727,1159
7728,1159
7729,1159
7730,1604
7731,3751
7732,3751
7733,3751
7734,3751
7735,1835
7736,1835
7737,2951
7738,2951
7739,1259
7740,398
7741,398
7742,1868
7743,245
7744,4275
7745,4275
7746,4275
7747,4275
7748,898
7749,898
7750,898
7751,3563
7752,859
7753,2054
7754,2952
7755,2952
7756,2952
7757,2952
7758,2952
7759,2952
7760,2952
7761,2952
7762,2952
7763,2952
7764,2952
7765,2952
7766,1020
7767,1020
7768,1020
7769,1020
7770,1020
7771,1020
7772,2670
7773,4190
7774,4190
7775,4190
7776,474
7777,474
7778,474
7779,474
7780,474
7781,474
7782,2109
7783,2109
7784,2109
7785,2109
7786,2109
7787,2109
7788,2109
7789,2109
7790,2109
7791,2109
7792,2109
7793,2109
7794,2109
7795,2109
7796,1568
7797,1568
7798,1568
7799,1568
7800,1568
7801,1568
7802,1568
7803,1568
7804,1568
7805,1568
7806,1568
7807,306
7808,306
7809,306
7810,306
7811,306
7812,306
7813,306
7814,306
7815,306
7816,306
7817,306
7818,306
7819,306
7820,306
7821,306
7822,306
7823,306
7824,306
7825,306
7826,306
7827,306
7828,306
7829,306
7830,306
7831,306
7832,306
7833,2014
7834,2014
7835,3685
7836,3685
7837,3564
7838,3564
7839,934
7840,934
7841,860
7842,4635
7843,2371
7844,686
7845,686
7846,686
7847,616
7848,513
7849,513
7850,513
7851,513
7852,4276
7853,4276
7854,4276
7855,4276
7856,1628
7857,1628
7858,1628
7859,1628
7860,4119
7861,4119
7862,370
7863,370
7864,370
7865,1904
7866,1904
7867,1904
7868,1904
7869,1945
7870,1945
7871,1945
7872,1945
7873,407
7874,1167
7875,1167
7876,3389
7877,3389
7878,3389
7879,3389
7880,438
7881,438
7882,1260
7883,1260
7884,2015
7885,2015
7886,1905
7887,1905
7888,1702
7889,1702
7890,4447
7891,4083
7892,4083
7893,1498
7894,2016
7895,1759
7896,4238
7897,1064
7898,1064
7899,1869
7900,1869
7901,936
7902,936
7903,936
7904,936
7905,4637
7906,4637
7907,4637
7908,4278
7909,439
7910,2780
7911,2780
7912,2780
7913,2780
7914,2780
7915,618
7916,475
7917,475
7918,475
7919,475
7920,475
7921,2372
7922,2631
7923,2631
7924,2631
7925,2631
7926,723
7927,723
7928,723
7929,723
7930,723
7931,723
7932,440
7933,440
7934,440
7935,1668
7936,157
7937,157
7938,1634
7939,1634
7940,1946
7941,3686
7942,109
7943,445
7944,1703
7945,3390
7946,2259
7947,2259
7948,4279
7949,4279
7950,2119
7951,802
7952,802
7953,4286
7954,4286
7955,4286
7956,4286
7957,4286
7958,4286
7959,4286
7960,4286
7961,4286
7962,1065
7963,1065
7964,1065
7965,1065
7966,1065
7967,1065
7968,3843
7969,4085
7970,4085
7971,4085
7972,4085
7973,4085
7974,4085
7975,4085
7976,1198
7977,1198
7978,1198
7979,1198
7980,1198
7981,1198
7982,2410
7983,2410
7984,2410
7985,2120
7986,2120
7987,2120
7988,2120
7989,2671
7990,2671
7991,2671
7992,900
7993,900
7994,900
7995,900
7996,1760
7997,1760
7998,1760
7999,938
8000,938
8001,2781
8002,2781
8003,338
8004,338
8005,338
8006,338
8007,338
8008,338
8009,338
8010,3091
8011,3091
8012,3091
8013,3091
8014,1669
8015,1669
8016,1669
8017,1669
8018,75
8019,75
8020,4312
8021,3260
8022,3260
8023,4032
8024,4032
8025,4032
8026,3121
8027,3121
8028,1100
8029,1100
8030,1100
8031,1100
8032,1100
8033,4033
8034,1100
8035,1100
8036,1100
8037,1100
8038,1100
8039,1100
8040,1100
8041,1100
8042,1100
8043,1100
8044,1100
8045,1100
8046,1100
8047,1100
8048,1100
8049,1100
8050,1100
8051,1100
8052,1100
8053,1100
8054,1100
8055,1100
8056,4601
8057,4033
8058,2448
8059,939
8060,939
8061,939
8062,939
8063,2481
8064,2481
8065,2261
8066,2261
8067,2261
8068,2261
8069,2261
8070,2261
8071,2261
8072,2261
8073,2261
8074,2261
8075,2261
8076,2261
8077,2261
8078,2261
8079,4517
8080,4517
8081,4602
8082,4602
8083,1199
8084,1199
8085,1199
8086,307
8087,307
8088,32
8089,32
8090,32
8091,32
8092,32
8093,4603
8094,4603
8095,4603
8096,4603
8097,308
8098,308
8099,308
8100,308
8101,308
8102,308
8103,308
8104,308
8105,308
8106,308
8107,308
8108,3012
8109,3012
8110,3012
8111,3012
8112,3012
8113,3012
8114,1871
8115,1871
8116,4488
8117,4488
8118,2327
8119,197
8120,197
8121,197
8122,4313
8123,2807
8124,2807
8125,1791
8126,1791
8127,1791
8128,3724
8129,3724
8130,3724
8131,3724
8132,3724
8133,3784
8134,3784
8135,3784
8136,3784
8137,1138
8138,1138
8139,1138
8140,1101
8141,1101
8142,1101
8143,1101
8144,1101
8145,1101
8146,1101
8147,1066
8148,1066
8149,1768
8150,1768
8151,1768
8152,1768
8153,1768
8154,1768
8155,2632
8156,2632
8157,2632
8158,2632
8159,2632
8160,1670
8161,3845
8162,3845
8163,2916
8164,2916
8165,3504
8166,3504
8167,3504
8168,3504
8169,727
8170,3927
8171,3927
8172,3927
8173,573
8174,573
8175,573
8176,573
8177,3846
8178,2449
8179,2449
8180,2017
8181,2017
8182,2017
8183,2482
8184,4314
8185,3811
8186,3970
8187,3228
8188,6
8189,6
8190,855
8191,855
8192,855
8193,855
8194,1222
8195,1222
8196,1222
8197,728
8198,113
8199,113
8200,2262
8201,2262
8202,1527
8203,1527
8204,3391
8205,2782
8206,3391
8207,3464
8208,3464
8209,2562
8210,2562
8211,2742
8212,2742
8213,2742
8214,3053
8215,1571
8216,1571
8217,3465
8218,3465
8219,3465
8220,3465
8221,3465
8222,3465
8223,3465
8224,1836
8225,1836
8226,2450
8227,2055
8228,227
8229,2782
8230,4160
8231,4160
8232,835
8233,835
8234,687
8235,2113
8236,2113
8237,1933
8238,33
8239,4161
8240,2673
8241,2673
8242,2673
8243,575
8244,575
8245,3014
8246,2783
8247,3122
8248,3122
8249,3122
8250,3122
8251,3122
8252,3971
8253,1606
8254,1606
8255,1606
8256,1606
8257,1606
8258,1606
8259,3848
8260,1705
8261,1705
8262,4120
8263,4120
8264,4120
8265,2158
8266,158
8267,804
8268,4001
8269,4162
8270,4162
8271,2778
8272,4280
8273,4352
8274,2159
8275,2221
8276,862
8277,862
8278,862
8279,862
8280,862
8281,862
8282,3126
8283,1797
8284,2373
8285,2373
8286,2373
8287,2373
8288,1842
8289,1842
8290,1842
8291,1842
8292,1842
8293,1842
8294,2413
8295,2413
8296,1226
8297,1226
8298,1226
8299,1226
8300,2374
8301,2374
8302,3569
8303,1295
8304,1295
8305,4002
8306,4002
8307,477
8308,2633
8309,2633
8310,2375
8311,2375
8312,990
8313,990
8314,990
8315,990
8316,990
8317,3849
8318,3849
8319,3849
8320,3849
8321,2368
8322,2368
8323,280
8324,280
8325,309
8326,2110
8327,2110
8328,1738
8329,3189
8330,3189
8331,2288
8332,2288
8333,2918
8334,4003
8335,3754
8336,3570
8337,3570
8338,3570
8339,3570
8340,3570
8341,3570
8342,79
8343,79
8344,79
8345,79
8346,79
8347,4451
8348,3727
8349,3150
8350,3150
8351,3150
8352,3150
8353,3150
8354,3150
8355,3150
8356,3150
8357,3150
8358,3150
8359,3150
8360,1798
8361,1798
8362,1798
8363,1798
8364,1798
8365,1798
8366,1798
8367,1798
8368,2880
8369,2880
8370,1070
8371,4000
8372,543
8373,1792
8374,1502
8375,1170
8376,651
8377,373
8378,344
8379,3973
8380,3931
8381,3931
8382,3304
8383,3304
8384,3304
8385,3304
8386,3304
8387,4572
8388,3730
8389,3730
8390,3730
8391,902
8392,902
8393,1530
8394,807
8395,1977
8396,1977
8397,1977
8398,4196
8399,4196
8400,4196
8401,4196
8402,4196
8403,82
8404,82
8405,3787
8406,2595
8407,2595
8408,2595
8409,2595
8410,2595
8411,282
8412,282
8413,3690
8414,3690
8415,4037
8416,4037
8417,2522
8418,3263
8419,3124
8420,116
8421,116
8422,690
8423,690
8424,690
8425,690
8426,690
8427,690
8428,2523
8429,1140
8430,1140
8431,1140
8432,3125
8433,3428
8434,3305
8435,3393
8436,3393
8437,3393
8438,283
8439,283
8440,198
8441,198
8442,198
8443,1707
8444,1707
8445,1707
8446,1707
8447,1707
8448,3231
8449,3231
8450,4438
8451,3887
8452,3887
8453,3887
8454,3887
8455,3887
8456,3887
8457,3887
8458,3887
8459,3887
8460,3887
8461,3887
8462,3887
8463,3887
8464,3887
8465,3542
8466,3542
8467,2263
8468,2263
8469,3366
8470,3194
8471,2334
8472,4378
8473,316
8474,316
8475,4522
8476,4522
8477,4522
8478,4522
8479,4168
8480,161
8481,3467
8482,1574
8483,4559
8484,903
8485,2084
8486,1636
8487,1636
8488,3974
8489,4306
8490,3057
8491,0
8492,808
8493,808
8494,4169
8495,4169
8496,1739
8497,1739
8498,2978
8499,2978
8500,2978
8501,2978
8502,1024
8503,3155
8504,2369
8505,2921
8506,374
8507,3264
8508,1939
8509,2637
8510,3758
8511,1201
8512,1201
8513,1201
8514,1201
8515,1201
8516,375
8517,375
8518,375
8519,519
8520,519
8521,519
8522,546
8523,546
8524,447
8525,447
8526,447
8527,447
8528,2223
8529,2223
8530,4091
8531,4091
8532,4091
8533,4091
8534,2487
8535,2487
8536,1841
8537,2370
8538,2370
8539,2370
8540,3888
8541,3888
8542,3888
8543,3888
8544,3888
8545,3934
8546,4242
8547,4319
8548,4319
8549,1878
8550,3429
8551,3429
8552,249
8553,2224
8554,2224
8555,2224
8556,2224
8557,2224
8558,2224
8559,376
8560,117
8561,403
8562,403
8563,403
8564,3367
8565,4379
8566,4379
8567,3130
8568,1981
8569,2455
8570,2455
8571,2455
8572,2455
8573,40
8574,40
8575,3306
8576,3306
8577,3306
8578,656
8579,4127
8580,4127
8581,4127
8582,252
8583,252
8584,4092
8585,4092
8586,2059
8587,2059
8588,2816
8589,4639
8590,1804
8591,1804
8592,1804
8593,3234
8594,3234
8595,3234
8596,3234
8597,3234
8598,3291
8599,2088
8600,2088
8601,2123
8602,2123
8603,2417
8604,2417
8605,346
8606,346
8607,346
8608,4357
8609,547
8610,4380
8611,4380
8612,4380
8613,4358
8614,4358
8615,4358
8616,548
8617,3431
8618,3431
8619,230
8620,230
8621,230
8622,1262
8623,4093
8624,1913
8625,1913
8626,2746
8627,2746
8628,2746
8629,2746
8630,2746
8631,3614
8632,3614
8633,2089
8634,2089
8635,2089
8636,2089
8637,2089
8638,2089
8639,2089
8640,2089
8641,2089
8642,2089
8643,2089
8644,2089
8645,2089
8646,2089
8647,2089
8648,2089
8649,2089
8650,2089
8651,2089
8652,3235
8653,3235
8654,11
8655,11
8656,11
8657,3692
8658,3692
8659,3692
8660,767
8661,767
8662,2226
8663,2226
8664,2226
8665,2226
8666,2226
8667,2226
8668,2226
8669,2226
8670,2226
8671,2115
8672,2115
8673,2115
8674,4128
8675,4128
8676,3855
8677,3855
8678,448
8679,521
8680,3468
8681,1107
8682,318
8683,1025
8684,1025
8685,4417
8686,4417
8687,4417
8688,4417
8689,3018
8690,1676
8691,1676
8692,2748
8693,2748
8694,347
8695,347
8696,3469
8697,2264
8698,2264
8699,2640
8700,2336
8701,2336
8702,2336
8703,2336
8704,2336
8705,419
8706,419
8707,419
8708,419
8709,419
8710,419
8711,4607
8712,2600
8713,2600
8714,1880
8715,1880
8716,1880
8717,4640
8718,4640
8719,810
8720,810
8721,810
8722,769
8723,769
8724,769
8725,1231
8726,1231
8727,1231
8728,3544
8729,2680
8730,2680
8731,2680
8732,2680
8733,2680
8734,3856
8735,3856
8736,3817
8737,3817
8738,3434
8739,1948
8740,1948
8741,1948
8742,2887
8743,2887
8744,2887
8745,2887
8746,3579
8747,3579
8748,1579
8749,1579
8750,1307
8751,1307
8752,1307
8753,1307
8754,1307
8755,1307
8756,420
8757,1027
8758,420
8759,420
8760,726
8761,726
8762,726
8763,726
8764,726
8765,726
8766,726
8767,4608
8768,4608
8769,4608
8770,3157
8771,480
8772,480
8773,480
8774,2857
8775,2857
8776,908
8777,4197
8778,4197
8779,2416
8780,2416
8781,2416
8782,2416
8783,1793
8784,1793
8785,232
8786,232
8787,3394
8788,3394
8789,3394
8790,3394
8791,3394
8792,2265
8793,2265
8794,2643
8795,2643
8796,2882
8797,3019
8798,2819
8799,2819
8800,2819
8801,2819
8802,2819
8803,3511
8804,3511
8805,2266
8806,2266
8807,1609
8808,1609
8809,1609
8810,1609
8811,4005
8812,4005
8813,4005
8814,4005
8815,2787
8816,4523
8817,4523
8818,3548
8819,3548
8820,3548
8821,1029
8822,994
8823,994
8824,2534
8825,1950
8826,1950
8827,421
8828,421
8829,549
8830,550
8831,550
8832,550
8833,550
8834,118
8835,3471
8836,3471
8837,1308
8838,1308
8839,1308
8840,3734
8841,3734
8842,3236
8843,1914
8844,3061
8845,3061
8846,813
8847,813
8848,3689
8849,3689
8850,551
8851,551
8852,551
8853,2858
8854,2858
8855,2858
8856,1583
8857,1583
8858,1583
8859,1583
8860,1583
8861,1583
8862,1108
8863,2126
8864,2126
8865,2126
8866,4171
8867,4171
8868,2569
8869,2569
8870,255
8871,255
8872,255
8873,255
8874,2644
8875,552
8876,552
8877,3062
8878,3062
8879,3062
8880,3819
8881,2377
8882,2377
8883,657
8884,657
8885,771
8886,771
8887,771
8888,1202
8889,1202
8890,4041
8891,4041
8892,3616
8893,3616
8894,3616
8895,583
8896,583
8897,583
8898,2683
8899,2683
8900,2683
8901,2683
8902,2683
8903,2683
8904,3472
8905,1882
8906,2022
8907,2296
8908,2296
8909,2419
8910,2419
8911,1585
8912,1585
8913,1585
8914,1585
8915,3652
8916,3652
8917,3652
8918,3652
8919,3308
8920,3308
8921,3308
8922,3308
8923,3308
8924,3308
8925,3308
8926,41
8927,41
8928,4042
8929,3942
8930,1846
8931,1846
8932,1846
8933,1846
8934,1846
8935,943
8936,943
8937,943
8938,943
8939,943
8940,553
8941,553
8942,553
8943,553
8944,553
8945,553
8946,287
8947,626
8948,626
8949,626
8950,772
8951,772
8952,772
8953,772
8954,772
8955,4424
8956,4424
8957,4424
8958,4424
8959,2986
8960,2986
8961,2986
8962,2458
8963,2458
8964,2458
8965,3943
8966,3943
8967,3198
8968,3198
8969,3198
8970,3198
8971,2684
8972,2684
8973,2684
8974,349
8975,349
8976,349
8977,349
8978,349
8979,349
8980,349
8981,349
8982,349
8983,349
8984,1506
8985,1506
8986,1506
8987,4199
8988,1679
8989,3642
8990,3642
8991,3642
8992,3642
8993,3642
8994,2193
8995,1614
8996,1614
8997,1615
8998,1615
8999,1615
9000,3268
9001,3268
9002,944
9003,1638
9004,2166
9005,2166
9006,2166
9007,1586
9008,1586
9009,3309
9010,3309
9011,2297
9012,1774
9013,2459
9014,2459
9015,4289
9016,4200
9017,4200
9018,4200
9019,2859
9020,4609
9021,4609
9022,4609
9023,4609
9024,0
9025,1639
9026,1639
9027,3735
9028,3735
9029,3735
9030,3735
9031,1541
9032,1541
9033,2023
9034,2023
9035,2298
9036,2298
9037,554
9038,554
9039,554
9040,3761
9041,3761
9042,3761
9043,3761
9044,1847
9045,1847
9046,3269
9047,3269
9048,3269
9049,3269
9050,2198
9051,2198
9052,2198
9053,2198
9054,2198
9055,2962
9056,2962
9057,4427
9058,3270
9059,2606
9060,2606
9061,2606
9062,2606
9063,450
9064,1204
9065,1986
9066,1986
9067,43
9068,43
9069,43
9070,3344
9071,3344
9072,3344
9073,3818
9074,3818
9075,3818
9076,2647
9077,2647
9078,2647
9079,233
9080,233
9081,350
9082,350
9083,350
9084,350
9085,1542
9086,3159
9087,3159
9088,3159
9089,1681
9090,423
9091,423
9092,4575
9093,4575
9094,4575
9095,4575
9096,4575
9097,525
9098,525
9099,525
9100,525
9101,525
9102,525
9103,1883
9104,1883
9105,1883
9106,1883
9107,3435
9108,288
9109,288
9110,4525
9111,946
9112,946
9113,946
9114,946
9115,4007
9116,2090
9117,2090
9118,1747
9119,1747
9120,3764
9121,3764
9122,3764
9123,3764
9124,3764
9125,3764
9126,4232
9127,4232
9128,4232
9129,4642
9130,4642
9131,4642
9132,4642
9133,4642
9134,4642
9135,2379
9136,2379
9137,2230
9138,2230
9139,2230
9140,2230
9141,1031
9142,1031
9143,1031
9144,3566
9145,3566
9146,3566
9147,3566
9148,659
9149,659
9150,2823
9151,2823
9152,2823
9153,3022
9154,3022
9155,3022
9156,1078
9157,1078
9158,1078
9159,1078
9160,1078
9161,1078
9162,289
9163,289
9164,289
9165,289
9166,910
9167,4291
9168,4291
9169,4291
9170,3475
9171,3475
9172,3475
9173,3475
9174,3475
9175,4343
9176,1805
9177,1805
9178,1805
9179,3200
9180,1987
9181,1987
9182,1987
9183,1987
9184,4008
9185,4008
9186,4008
9187,4008
9188,4008
9189,4008
9190,4008
9191,4008
9192,165
9193,165
9194,165
9195,165
9196,165
9197,165
9198,2231
9199,2231
9200,2231
9201,2231
9202,2231
9203,2231
9204,86
9205,3271
9206,3271
9207,3271
9208,3271
9209,2167
9210,2167
9211,2167
9212,3160
9213,3160
9214,3160
9215,866
9216,866
9217,3790
9218,3790
9219,3790
9220,3790
9221,3790
9222,3790
9223,2987
9224,2987
9225,2462
9226,2462
9227,995
9228,995
9229,995
9230,995
9231,995
9232,995
9233,995
9234,995
9235,1682
9236,1682
9237,4344
9238,4344
9239,660
9240,660
9241,660
9242,3941
9243,2788
9244,2788
9245,2788
9246,2788
9247,2788
9248,2788
9249,2232
9250,2232
9251,2232
9252,2025
9253,2025
9254,2025
9255,2060
9256,2060
9257,622
9258,622
9259,4386
9260,2825
9261,2825
9262,2825
9263,125
9264,125
9265,125
9266,125
9267,125
9268,125
9269,125
9270,125
9271,125
9272,125
9273,125
9274,2749
9275,2749
9276,166
9277,166
9278,166
9279,996
9280,996
9281,996
9282,996
9283,3272
9284,3272
9285,3272
9286,2923
9287,3436
9288,3436
9289,3436
9290,3436
9291,3310
9292,3310
9293,2301
9294,2301
9295,584
9296,3979
9297,3979
9298,2750
9299,695
9300,695
9301,126
9302,126
9303,126
9304,126
9305,126
9306,126
9307,126
9308,126
9309,126
9310,126
9311,126
9312,126
9313,126
9314,126
9315,126
9316,1110
9317,1110
9318,1110
9319,1110
9320,1110
9321,1110
9322,1110
9323,3311
9324,3311
9325,3311
9326,3311
9327,3311
9328,3311
9329,3311
9330,3311
9331,3311
9332,379
9333,4576
9334,4576
9335,4576
9336,4576
9337,4576
9338,4576
9339,4576
9340,4576
9341,4576
9342,4576
9343,3097
9344,2988
9345,2988
9346,2988
9347,3700
9348,3700
9349,1265
9350,1265
9351,1266
9352,1266
9353,1266
9354,1266
9355,1266
9356,2026
9357,1884
9358,3980
9359,2751
9360,3619
9361,3619
9362,2826
9363,3836
9364,2719
9365,3650
9366,3650
9367,2494
9368,4577
9369,4577
9370,526
9371,526
9372,2753
9373,2753
9374,3651
9375,3651
9376,3651
9377,3651
9378,3651
9379,13
9380,13
9381,13
9382,2267
9383,2267
9384,2267
9385,2267
9386,1233
9387,1233
9388,948
9389,948
9390,948
9391,948
9392,2495
9393,2572
9394,2572
9395,4321
9396,4321
9397,1112
9398,3099
9399,3099
9400,2789
9401,506
9402,506
9403,3515
9404,1267
9405,1267
9406,2302
9407,2302
9408,2463
9409,2463
9410,2463
9411,2847
9412,4233
9413,4132
9414,2965
9415,2965
9416,2965
9417,1806
9418,1806
9419,2268
9420,2268
9421,3477
9422,3369
9423,3369
9424,3369
9425,586
9426,2169
9427,2169
9428,2061
9429,3345
9430,3345
9431,661
9432,661
9433,1712
9434,44
9435,44
9436,1713
9437,1713
9438,1713
9439,4646
9440,4646
9441,351
9442,351
9443,4526
9444,3204
9445,2234
9446,2234
9447,2968
9448,1114
9449,1114
9450,1748
9451,3205
9452,3205
9453,4133
9454,2061
9455,2061
9456,3479
9457,3479
9458,2687
9459,2687
9460,1268
9461,1268
9462,1116
9463,1116
9464,4458
9465,1714
9466,1714
9467,1988
9468,1988
9469,4578
9470,4578
9471,3567
9472,3567
9473,3567
9474,2791
9475,2791
9476,2791
9477,1032
9478,1032
9479,1032
9480,1032
9481,1032
9482,4045
9483,4045
9484,4045
9485,3702
9486,3702
9487,662
9488,662
9489,662
9490,662
9491,2924
9492,2924
9493,2648
9494,2648
9495,2648
9496,3480
9497,3480
9498,3480
9499,4648
9500,4648
9501,4648
9502,4648
9503,4429
9504,4429
9505,3703
9506,1118
9507,1118
9508,1118
9509,1118
9510,2029
9511,2029
9512,2029
9513,1741
9514,1741
9515,1741
9516,45
9517,45
9518,45
9519,45
9520,45
9521,45
9522,45
9523,45
9524,1990
9525,1990
9526,1990
9527,2498
9528,2498
9529,2498
9530,1119
9531,1119
9532,1119
9533,1119
9534,3346
9535,3346
9536,3346
9537,3346
9538,3346
9539,867
9540,867
9541,4245
9542,4245
9543,4245
9544,4245
9545,4245
9546,4245
9547,3620
9548,733
9549,733
9550,663
9551,663
9552,201
9553,201
9554,1775
9555,1775
9556,1775
9557,1775
9558,1775
9559,4527
9560,4527
9561,3064
9562,3064
9563,3791
9564,3791
9565,2720
9566,2885
9567,2128
9568,2128
9569,2128
9570,2128
9571,4011
9572,4011
9573,2536
9574,2536
9575,2536
9576,2536
9577,128
9578,128
9579,4419
9580,4419
9581,4419
9582,4419
9583,4419
9584,3820
9585,3820
9586,3820
9587,4135
9588,4135
9589,4135
9590,4135
9591,4135
9592,4135
9593,4135
9594,4135
9595,4135
9596,4135
9597,1234
9598,1234
9599,2990
9600,2990
9601,2990
9602,2990
9603,2990
9604,2990
9605,2990
9606,4649
9607,4649
9608,4649
9609,4649
9610,816
9611,816
9612,816
9613,816
9614,816
9615,816
9616,816
9617,623
9618,623
9619,4012
9620,4012
9621,4012
9622,4012
9623,4012
9624,3793
9625,3793
9626,3793
9627,3793
9628,3793
9629,3793
9630,3793
9631,3793
9632,3793
9633,3793
9634,3793
9635,3793
9636,1507
9637,1507
9638,1507
9639,942
9640,942
9641,942
9642,1807
9643,1807
9644,1807
9645,1807
9646,4136
9647,4136
9648,4136
9649,4136
9650,4136
9651,4136
9652,4136
9653,4136
9654,4322
9655,4322
9656,4322
9657,4322
9658,4322
9659,2886
9660,4492
9661,4492
9662,4492
9663,4492
9664,4492
9665,4492
9666,3396
9667,3396
9668,3396
9669,3396
9670,3396
9671,998
9672,998
9673,2827
9674,2827
9675,2827
9676,2827
9677,2827
9678,3655
9679,3655
9680,3655
9681,949
9682,234
9683,234
9684,234
9685,234
9686,1147
9687,1147
9688,1147
9689,907
9690,907
9691,907
9692,907
9693,3945
9694,3945
9695,1033
9696,2235
9697,2235
9698,2235
9699,1034
9700,1949
9701,4612
9702,168
9703,3065
9704,3065
9705,3065
9706,3065
9707,2030
9708,2030
9709,2030
9710,2464
9711,2464
9712,3516
9713,3516
9714,1685
9715,4204
9716,4204
9717,4204
9718,4204
9719,4204
9720,4137
9721,4137
9722,4137
9723,4137
9724,4137
9725,4293
9726,4293
9727,4293
9728,4293
9729,4293
9730,2991
9731,2991
9732,2991
9733,2991
9734,2991
9735,2991
9736,4650
9737,4650
9738,4650
9739,4650
9740,291
9741,291
9742,291
9743,291
9744,1715
9745,1715
9746,1715
9747,2423
9748,2423
9749,2423
9750,1148
9751,1148
9752,4172
9753,4172
9754,624
9755,664
9756,664
9757,664
9758,664
9759,1508
9760,2861
9761,2861
9762,4529
9763,4529
9764,2304
9765,2304
9766,2304
9767,2304
9768,2304
9769,2304
9770,2304
9771,2304
9772,2304
9773,3397
9774,3397
9775,3397
9776,3371
9777,3371
9778,0
9779,1984
9780,482
9781,482
9782,482
9783,482
9784,1686
9785,665
9786,665
9787,665
9788,4420
9789,4420
9790,4420
9791,1166
9792,1166
9793,1166
9794,1166
9795,3398
9796,3398
9797,3398
9798,3398
9799,3398
9800,3398
9801,3314
9802,2342
9803,4046
9804,4046
9805,3759
9806,3759
9807,3759
9808,3759
9809,3759
9810,1640
9811,321
9812,321
9813,321
9814,321
9815,666
9816,666
9817,2818
9818,2031
9819,2031
9820,4616
9821,4616
9822,4616
9823,4616
9824,4616
9825,4616
9826,4616
9827,4616
9828,4616
9829,4616
9830,87
9831,87
9832,817
9833,817
9834,2380
9835,2380
9836,1311
9837,1311
9838,1311
9839,1311
9840,1311
9841,1311
9842,1149
9843,1149
9844,1149
9845,1149
9846,1149
9847,3238
9848,2063
9849,2063
9850,2063
9851,2063
9852,2063
9853,2063
9854,2063
9855,2063
9856,840
9857,840
9858,292
9859,292
9860,292
9861,292
