PROVINCIA,CANTON,PARROQUIA,ZONA,SECTOR,MANZANA,No. DE VIVIENDA,No. DE HOGAR,Area urbana o rural,Secuencial de Hogar,"Del total de cuartos de este hogar, Cuantos son exclusivos para dormir",Ningun Dormitorio,Tiene este hogar cuarto o espacio exclusivo para cocinar,El servicio higiénico o escusado que dispone el hogar es,Dispone este hogar de espacio con instalaciones y/o ducha para bañarse,Cual es el principal combustible o energía que utiliza este hogar para cocinar,"Principalmente, el agua que toman los miembros del hogar",Dispone este hogar de servicio de telefono convencional,Algun miembro de este hogar dispone de servicio de telefono celular,Dispone este hogar de servicio de internet,Dispone este hogar de computadora,Dispone este hogar de servicio de televisión por cable,Cuanto fue el último pago que realizó el hogar por concepto de luz eléctrica,No paga la luz electrica,Algún miembro de este hogar se traslada fuera de esta ciudad o parroquia rural para trabajar,Cuantos se trasladan fuera de esta ciudad o parroquia para trabajar,Algún miembro de este hogar se traslada fuera de esta ciudad o parroquia rural para estudiar,Cuantos se trasladan fuera de la ciudad o parroquia rural para estudiar,La vivienda que ocupa este hogar es,"Durante el año 2010, Alguna persona de este hogar recibió dinero por parte de familiares o amigos que viven en el exterior",A partir del último censo de población y vivienda(Noviembre 2001) una o mas personas que vivían en este hogar viajaron a otro pais y todavia no regresan para quedarse definitivamente,Cuantos personas viajaron al Exterior,Total_Personas,Total_Hombres,Total_Mujeres,Identificador de manzana,Identificador de vivienda,Identificador de hogar,hog_id,Nombre de provincia,Nombre de cantón,Nombre de parroquia,sec_id
Orellana,1,58,999,7,2,11,1,Area rural,Hogar 1,4 dormitorios,#NULL !,Si,De uso exclusivo del hogar,No tiene,"Leña, carbón",La beben tal como llega al hogar,No,No,No,No,No,#NULL !,2,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,8,6,2,22015899900702,"2,2015899900702E+016","2,2015899900702E+017",1779,ORELLANA,ORELLANA,LA BELLEZA,220158999007
Orellana,1,58,999,7,2,12,1,Area rural,Hogar 1,3 dormitorios,#NULL !,Si,De uso exclusivo del hogar,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,No,No,No,No,#NULL !,2,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,6,2,4,22015899900702,"2,2015899900702E+016","2,2015899900702E+017",1780,ORELLANA,ORELLANA,LA BELLEZA,220158999007
Orellana,1,58,999,7,2,14,1,Area rural,Hogar 1,2 dormitorios,#NULL !,Si,De uso exclusivo del hogar,No tiene,"Leña, carbón",La beben tal como llega al hogar,No,No,No,No,No,#NULL !,2,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,9,5,4,22015899900702,"2,2015899900702E+016","2,2015899900702E+017",1781,ORELLANA,ORELLANA,LA BELLEZA,220158999007
Orellana,1,58,999,7,2,15,1,Area rural,Hogar 1,2 dormitorios,#NULL !,Si,No tiene,No tiene,"Leña, carbón",La beben tal como llega al hogar,No,Si,No,No,No,9999,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,10,6,4,22015899900702,"2,2015899900702E+016","2,2015899900702E+017",1782,ORELLANA,ORELLANA,LA BELLEZA,220158999007
Orellana,1,58,999,7,2,18,1,Area rural,Hogar 1,4 dormitorios,#NULL !,Si,No tiene,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,Si,No,No,No,3,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,7,3,4,22015899900702,"2,2015899900702E+016","2,2015899900702E+017",1783,ORELLANA,ORELLANA,LA BELLEZA,220158999007
Orellana,1,58,999,7,2,20,1,Area rural,Hogar 1,2 dormitorios,#NULL !,Si,De uso exclusivo del hogar,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,Si,No,No,No,6,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,4,1,3,22015899900702,"2,2015899900702E+016","2,2015899900702E+017",1784,ORELLANA,ORELLANA,LA BELLEZA,220158999007
Orellana,1,58,999,7,2,21,1,Area rural,Hogar 1,2 dormitorios,#NULL !,Si,De uso exclusivo del hogar,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,No,No,No,No,4,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,1,1,0,22015899900702,"2,2015899900702E+016","2,2015899900702E+017",1785,ORELLANA,ORELLANA,LA BELLEZA,220158999007
Orellana,1,58,999,7,2,23,1,Area rural,Hogar 1,1 dormitorio,#NULL !,Si,De uso exclusivo del hogar,No tiene,Gas (tanque o cilindro),La filtran,No,Si,No,No,No,77,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,3,2,1,22015899900702,"2,2015899900702E+016","2,2015899900702E+017",1786,ORELLANA,ORELLANA,LA BELLEZA,220158999007
Orellana,1,58,999,7,2,24,1,Area rural,Hogar 1,2 dormitorios,#NULL !,Si,De uso exclusivo del hogar,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,Si,No,No,No,2,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,2,1,1,22015899900702,"2,2015899900702E+016","2,2015899900702E+017",1787,ORELLANA,ORELLANA,LA BELLEZA,220158999007
Orellana,1,58,999,7,2,26,1,Area rural,Hogar 1,2 dormitorios,#NULL !,Si,De uso exclusivo del hogar,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,Si,No,No,No,7,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,3,2,1,22015899900702,"2,2015899900702E+016","2,2015899900702E+017",1788,ORELLANA,ORELLANA,LA BELLEZA,220158999007
Orellana,1,58,999,7,2,27,1,Area rural,Hogar 1,2 dormitorios,#NULL !,Si,De uso exclusivo del hogar,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,Si,No,No,No,3,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,2,1,1,22015899900702,"2,2015899900702E+016","2,2015899900702E+017",1789,ORELLANA,ORELLANA,LA BELLEZA,220158999007
Orellana,1,58,999,7,3,1,1,Area rural,Hogar 1,2 dormitorios,#NULL !,Si,De uso exclusivo del hogar,No tiene,"Leña, carbón",La hierven,No,No,No,No,No,#NULL !,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,6,2,4,22015899900703,"2,2015899900703E+016","2,2015899900703E+017",1790,ORELLANA,ORELLANA,LA BELLEZA,220158999007
Orellana,1,58,999,7,3,5,1,Area rural,Hogar 1,1 dormitorio,#NULL !,Si,De uso exclusivo del hogar,No tiene,"Leña, carbón",La hierven,No,No,No,No,No,#NULL !,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,1,1,0,22015899900703,"2,2015899900703E+016","2,2015899900703E+017",1791,ORELLANA,ORELLANA,LA BELLEZA,220158999007
Orellana,1,58,999,7,3,6,1,Area rural,Hogar 1,2 dormitorios,#NULL !,Si,De uso exclusivo del hogar,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,Si,No,No,No,3,#NULL !,No,#NULL !,Si,2,Prestada o cedida (no pagada),No,No,#NULL !,4,2,2,22015899900703,"2,2015899900703E+016","2,2015899900703E+017",1792,ORELLANA,ORELLANA,LA BELLEZA,220158999007
Orellana,1,58,999,7,3,7,1,Area rural,Hogar 1,2 dormitorios,#NULL !,No,De uso exclusivo del hogar,No tiene,Gas (tanque o cilindro),La hierven,No,Si,No,No,No,5,#NULL !,No,#NULL !,Si,1,Propia y totalmente pagada,No,No,#NULL !,5,3,2,22015899900703,"2,2015899900703E+016","2,2015899900703E+017",1793,ORELLANA,ORELLANA,LA BELLEZA,220158999007
Orellana,1,58,999,7,3,9,1,Area rural,Hogar 1,2 dormitorios,#NULL !,Si,De uso exclusivo del hogar,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,Si,No,Si,No,12,#NULL !,No,#NULL !,Si,2,Prestada o cedida (no pagada),No,No,#NULL !,4,2,2,22015899900703,"2,2015899900703E+016","2,2015899900703E+017",1794,ORELLANA,ORELLANA,LA BELLEZA,220158999007
Orellana,1,58,999,7,3,10,1,Area rural,Hogar 1,3 dormitorios,#NULL !,Si,De uso exclusivo del hogar,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,Si,No,No,No,71,#NULL !,No,#NULL !,Si,2,Propia y totalmente pagada,No,No,#NULL !,9,5,4,22015899900703,"2,2015899900703E+016","2,2015899900703E+017",1795,ORELLANA,ORELLANA,LA BELLEZA,220158999007
Orellana,1,58,999,7,3,11,1,Area rural,Hogar 1,1 dormitorio,#NULL !,Si,De uso exclusivo del hogar,No tiene,"Leña, carbón",La beben tal como llega al hogar,No,Si,No,No,No,6,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,7,4,3,22015899900703,"2,2015899900703E+016","2,2015899900703E+017",1796,ORELLANA,ORELLANA,LA BELLEZA,220158999007
Orellana,1,58,999,7,3,12,1,Area rural,Hogar 1,3 dormitorios,#NULL !,Si,De uso exclusivo del hogar,No tiene,"Leña, carbón",La beben tal como llega al hogar,No,No,No,No,No,12,#NULL !,No,#NULL !,Si,1,Propia y totalmente pagada,No,No,#NULL !,5,3,2,22015899900703,"2,2015899900703E+016","2,2015899900703E+017",1797,ORELLANA,ORELLANA,LA BELLEZA,220158999007
Orellana,1,58,999,7,3,13,1,Area rural,Hogar 1,2 dormitorios,#NULL !,Si,De uso exclusivo del hogar,No tiene,"Leña, carbón",La beben tal como llega al hogar,No,No,No,No,No,#NULL !,2,No,#NULL !,Si,2,Propia y totalmente pagada,No,No,#NULL !,9,4,5,22015899900703,"2,2015899900703E+016","2,2015899900703E+017",1798,ORELLANA,ORELLANA,LA BELLEZA,220158999007
Orellana,1,58,999,7,3,14,1,Area rural,Hogar 1,5 dormitorios,#NULL !,Si,De uso exclusivo del hogar,No tiene,"Leña, carbón",La beben tal como llega al hogar,No,Si,No,No,No,3,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,12,10,2,22015899900703,"2,2015899900703E+016","2,2015899900703E+017",1799,ORELLANA,ORELLANA,LA BELLEZA,220158999007
Orellana,1,58,999,7,3,15,1,Area rural,Hogar 1,1 dormitorio,#NULL !,Si,De uso exclusivo del hogar,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,Si,No,No,No,28,#NULL !,No,#NULL !,No,#NULL !,Arrendada,No,No,#NULL !,5,2,3,22015899900703,"2,2015899900703E+016","2,2015899900703E+017",1800,ORELLANA,ORELLANA,LA BELLEZA,220158999007
Orellana,1,58,999,7,3,16,1,Area rural,Hogar 1,1 dormitorio,#NULL !,Si,De uso exclusivo del hogar,No tiene,"Leña, carbón",La hierven,No,No,No,No,No,#NULL !,2,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,1,1,0,22015899900703,"2,2015899900703E+016","2,2015899900703E+017",1801,ORELLANA,ORELLANA,LA BELLEZA,220158999007
Orellana,1,58,999,7,3,18,1,Area rural,Hogar 1,1 dormitorio,#NULL !,Si,De uso exclusivo del hogar,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,No,No,No,No,#NULL !,2,No,#NULL !,Si,1,Propia y totalmente pagada,No,No,#NULL !,5,2,3,22015899900703,"2,2015899900703E+016","2,2015899900703E+017",1802,ORELLANA,ORELLANA,LA BELLEZA,220158999007
Orellana,1,58,999,7,3,19,1,Area rural,Hogar 1,1 dormitorio,#NULL !,Si,De uso exclusivo del hogar,No tiene,Gas (tanque o cilindro),La hierven,No,No,No,No,No,5,#NULL !,No,#NULL !,Si,2,Propia y totalmente pagada,No,No,#NULL !,11,6,5,22015899900703,"2,2015899900703E+016","2,2015899900703E+017",1803,ORELLANA,ORELLANA,LA BELLEZA,220158999007
Orellana,1,58,999,7,3,23,1,Area rural,Hogar 1,3 dormitorios,#NULL !,Si,De uso exclusivo del hogar,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,No,No,No,No,3,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,6,3,3,22015899900703,"2,2015899900703E+016","2,2015899900703E+017",1804,ORELLANA,ORELLANA,LA BELLEZA,220158999007
Orellana,1,58,999,7,3,25,1,Area rural,Hogar 1,3 dormitorios,#NULL !,Si,De uso exclusivo del hogar,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,No,No,No,No,14,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,8,4,4,22015899900703,"2,2015899900703E+016","2,2015899900703E+017",1805,ORELLANA,ORELLANA,LA BELLEZA,220158999007
Orellana,1,58,999,7,3,26,1,Area rural,Hogar 1,2 dormitorios,#NULL !,Si,De uso exclusivo del hogar,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,Si,No,No,No,3,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,4,3,1,22015899900703,"2,2015899900703E+016","2,2015899900703E+017",1806,ORELLANA,ORELLANA,LA BELLEZA,220158999007
Orellana,1,58,999,7,3,27,1,Area rural,Hogar 1,2 dormitorios,#NULL !,Si,De uso exclusivo del hogar,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,Si,No,No,No,3,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,5,1,4,22015899900703,"2,2015899900703E+016","2,2015899900703E+017",1807,ORELLANA,ORELLANA,LA BELLEZA,220158999007
Orellana,1,58,999,7,3,28,1,Area rural,Hogar 1,2 dormitorios,#NULL !,Si,De uso exclusivo del hogar,No tiene,"Leña, carbón",La beben tal como llega al hogar,No,No,No,No,No,9999,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,3,2,1,22015899900703,"2,2015899900703E+016","2,2015899900703E+017",1808,ORELLANA,ORELLANA,LA BELLEZA,220158999007
Orellana,1,58,999,7,4,1,1,Area rural,Hogar 1,3 dormitorios,#NULL !,Si,De uso exclusivo del hogar,No tiene,"Leña, carbón",La beben tal como llega al hogar,No,No,No,No,No,#NULL !,#NULL !,Si,1,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,9,5,4,22015899900704,"2,2015899900704E+016","2,2015899900704E+017",1809,ORELLANA,ORELLANA,LA BELLEZA,220158999007
Orellana,1,58,999,7,4,2,1,Area rural,Hogar 1,1 dormitorio,#NULL !,Si,De uso exclusivo del hogar,No tiene,"Leña, carbón",La beben tal como llega al hogar,No,No,No,No,No,#NULL !,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,4,3,1,22015899900704,"2,2015899900704E+016","2,2015899900704E+017",1810,ORELLANA,ORELLANA,LA BELLEZA,220158999007
Orellana,1,58,999,7,4,3,1,Area rural,Hogar 1,2 dormitorios,#NULL !,No,De uso exclusivo del hogar,No tiene,"Leña, carbón",La beben tal como llega al hogar,No,No,No,No,No,#NULL !,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,8,6,2,22015899900704,"2,2015899900704E+016","2,2015899900704E+017",1811,ORELLANA,ORELLANA,LA BELLEZA,220158999007
Orellana,1,58,999,7,4,4,1,Area rural,Hogar 1,2 dormitorios,#NULL !,Si,No tiene,No tiene,Gas (tanque o cilindro),Le ponen cloro,No,No,No,No,No,#NULL !,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,10,6,4,22015899900704,"2,2015899900704E+016","2,2015899900704E+017",1812,ORELLANA,ORELLANA,LA BELLEZA,220158999007
Orellana,1,58,999,7,4,5,1,Area rural,Hogar 1,2 dormitorios,#NULL !,Si,No tiene,No tiene,"Leña, carbón",Le ponen cloro,No,No,No,No,No,#NULL !,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,9,4,5,22015899900704,"2,2015899900704E+016","2,2015899900704E+017",1813,ORELLANA,ORELLANA,LA BELLEZA,220158999007
Orellana,1,58,999,7,4,6,1,Area rural,Hogar 1,2 dormitorios,#NULL !,Si,De uso exclusivo del hogar,No tiene,"Leña, carbón",La beben tal como llega al hogar,No,Si,No,No,No,#NULL !,#NULL !,Si,1,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,4,2,2,22015899900704,"2,2015899900704E+016","2,2015899900704E+017",1814,ORELLANA,ORELLANA,LA BELLEZA,220158999007
Orellana,1,58,999,7,4,7,1,Area rural,Hogar 1,2 dormitorios,#NULL !,Si,No tiene,No tiene,"Leña, carbón",La beben tal como llega al hogar,No,No,No,No,No,#NULL !,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,7,3,4,22015899900704,"2,2015899900704E+016","2,2015899900704E+017",1815,ORELLANA,ORELLANA,LA BELLEZA,220158999007
Orellana,1,58,999,7,4,8,1,Area rural,Hogar 1,1 dormitorio,#NULL !,Si,No tiene,No tiene,"Leña, carbón",La beben tal como llega al hogar,No,No,No,No,No,#NULL !,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,8,1,7,22015899900704,"2,2015899900704E+016","2,2015899900704E+017",1816,ORELLANA,ORELLANA,LA BELLEZA,220158999007
Orellana,1,58,999,7,4,9,1,Area rural,Hogar 1,1 dormitorio,#NULL !,Si,No tiene,No tiene,"Leña, carbón",La beben tal como llega al hogar,No,No,No,No,No,#NULL !,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,10,5,5,22015899900704,"2,2015899900704E+016","2,2015899900704E+017",1817,ORELLANA,ORELLANA,LA BELLEZA,220158999007
Orellana,1,58,999,7,4,10,1,Area rural,Hogar 1,0,0,No,No tiene,No tiene,"Leña, carbón",La beben tal como llega al hogar,No,No,No,No,No,#NULL !,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,4,2,2,22015899900704,"2,2015899900704E+016","2,2015899900704E+017",1818,ORELLANA,ORELLANA,LA BELLEZA,220158999007
Orellana,1,58,999,7,4,11,1,Area rural,Hogar 1,0,0,No,No tiene,No tiene,"Leña, carbón",La beben tal como llega al hogar,No,No,No,No,No,#NULL !,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,2,2,0,22015899900704,"2,2015899900704E+016","2,2015899900704E+017",1819,ORELLANA,ORELLANA,LA BELLEZA,220158999007
Orellana,1,58,999,9,3,1,1,Area rural,Hogar 1,3 dormitorios,#NULL !,Si,De uso exclusivo del hogar,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,Si,No,No,No,#NULL !,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,6,5,1,22015899900903,"2,2015899900903E+016","2,2015899900903E+017",1820,ORELLANA,ORELLANA,LA BELLEZA,220158999009
Orellana,1,58,999,9,3,2,1,Area rural,Hogar 1,1 dormitorio,#NULL !,Si,No tiene,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,No,No,No,No,#NULL !,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,6,3,3,22015899900903,"2,2015899900903E+016","2,2015899900903E+017",1821,ORELLANA,ORELLANA,LA BELLEZA,220158999009
Orellana,1,58,999,9,3,3,1,Area rural,Hogar 1,1 dormitorio,#NULL !,No,No tiene,No tiene,"Leña, carbón",La beben tal como llega al hogar,No,Si,No,No,No,#NULL !,#NULL !,No,#NULL !,No,#NULL !,"Propia (regalada, donada, heredada o por posesión)",No,No,#NULL !,3,1,2,22015899900903,"2,2015899900903E+016","2,2015899900903E+017",1822,ORELLANA,ORELLANA,LA BELLEZA,220158999009
Orellana,1,58,999,9,3,5,1,Area rural,Hogar 1,1 dormitorio,#NULL !,Si,No tiene,No tiene,"Leña, carbón",La beben tal como llega al hogar,No,No,No,No,No,#NULL !,#NULL !,Si,2,Si,1,Propia y totalmente pagada,No,No,#NULL !,5,4,1,22015899900903,"2,2015899900903E+016","2,2015899900903E+017",1823,ORELLANA,ORELLANA,LA BELLEZA,220158999009
Orellana,1,58,999,9,3,6,1,Area rural,Hogar 1,2 dormitorios,#NULL !,Si,No tiene,No tiene,"Leña, carbón",La beben tal como llega al hogar,No,No,No,No,No,#NULL !,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,5,4,1,22015899900903,"2,2015899900903E+016","2,2015899900903E+017",1824,ORELLANA,ORELLANA,LA BELLEZA,220158999009
Orellana,1,58,999,9,3,8,1,Area rural,Hogar 1,2 dormitorios,#NULL !,Si,No tiene,No tiene,"Leña, carbón",La beben tal como llega al hogar,No,Si,No,No,No,#NULL !,#NULL !,Si,1,Si,1,Propia y totalmente pagada,No,No,#NULL !,3,3,0,22015899900903,"2,2015899900903E+016","2,2015899900903E+017",1825,ORELLANA,ORELLANA,LA BELLEZA,220158999009
Orellana,1,58,999,9,3,9,1,Area rural,Hogar 1,1 dormitorio,#NULL !,Si,No tiene,No tiene,"Leña, carbón",La beben tal como llega al hogar,No,Si,No,No,No,#NULL !,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,1,1,0,22015899900903,"2,2015899900903E+016","2,2015899900903E+017",1826,ORELLANA,ORELLANA,LA BELLEZA,220158999009
Orellana,1,58,999,9,3,10,1,Area rural,Hogar 1,1 dormitorio,#NULL !,Si,No tiene,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,Si,No,No,No,#NULL !,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,2,0,2,22015899900903,"2,2015899900903E+016","2,2015899900903E+017",1827,ORELLANA,ORELLANA,LA BELLEZA,220158999009
Orellana,1,58,999,9,3,11,1,Area rural,Hogar 1,2 dormitorios,#NULL !,Si,No tiene,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,No,No,No,No,#NULL !,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,2,0,2,22015899900903,"2,2015899900903E+016","2,2015899900903E+017",1828,ORELLANA,ORELLANA,LA BELLEZA,220158999009
Orellana,1,58,999,9,3,12,1,Area rural,Hogar 1,1 dormitorio,#NULL !,Si,No tiene,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,No,No,No,No,#NULL !,#NULL !,No,#NULL !,No,#NULL !,"Propia (regalada, donada, heredada o por posesión)",No,No,#NULL !,4,1,3,22015899900903,"2,2015899900903E+016","2,2015899900903E+017",1829,ORELLANA,ORELLANA,LA BELLEZA,220158999009
Orellana,1,58,999,9,3,13,1,Area rural,Hogar 1,1 dormitorio,#NULL !,Si,De uso exclusivo del hogar,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,Si,No,No,No,#NULL !,#NULL !,No,#NULL !,No,#NULL !,Prestada o cedida (no pagada),No,No,#NULL !,1,1,0,22015899900903,"2,2015899900903E+016","2,2015899900903E+017",1830,ORELLANA,ORELLANA,LA BELLEZA,220158999009
Orellana,1,58,999,9,3,14,1,Area rural,Hogar 1,4 dormitorios,#NULL !,Si,No tiene,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,Si,No,No,No,#NULL !,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,10,7,3,22015899900903,"2,2015899900903E+016","2,2015899900903E+017",1831,ORELLANA,ORELLANA,LA BELLEZA,220158999009
Orellana,1,58,999,9,3,15,1,Area rural,Hogar 1,2 dormitorios,#NULL !,Si,No tiene,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,Si,No,No,No,#NULL !,#NULL !,No,#NULL !,Si,1,Propia y totalmente pagada,No,No,#NULL !,5,4,1,22015899900903,"2,2015899900903E+016","2,2015899900903E+017",1832,ORELLANA,ORELLANA,LA BELLEZA,220158999009
Orellana,1,58,999,9,3,16,1,Area rural,Hogar 1,3 dormitorios,#NULL !,Si,De uso exclusivo del hogar,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,Si,No,No,No,#NULL !,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,8,4,4,22015899900903,"2,2015899900903E+016","2,2015899900903E+017",1833,ORELLANA,ORELLANA,LA BELLEZA,220158999009
Orellana,1,58,999,9,4,1,1,Area rural,Hogar 1,1 dormitorio,#NULL !,No,No tiene,No tiene,"Leña, carbón",La beben tal como llega al hogar,No,Si,No,No,No,#NULL !,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,4,2,2,22015899900904,"2,2015899900904E+016","2,2015899900904E+017",1834,ORELLANA,ORELLANA,LA BELLEZA,220158999009
Orellana,1,58,999,9,4,2,1,Area rural,Hogar 1,1 dormitorio,#NULL !,Si,De uso exclusivo del hogar,No tiene,Gas (tanque o cilindro),Le ponen cloro,No,Si,No,No,No,#NULL !,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,1,1,0,22015899900904,"2,2015899900904E+016","2,2015899900904E+017",1835,ORELLANA,ORELLANA,LA BELLEZA,220158999009
Orellana,1,58,999,10,1,1,1,Area rural,Hogar 1,1 dormitorio,#NULL !,Si,De uso exclusivo del hogar,No tiene,Gas (tanque o cilindro),Le ponen cloro,No,No,No,No,No,8,#NULL !,Si,1,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,5,3,2,22015899901001,"2,2015899901001E+016","2,2015899901001E+017",1836,ORELLANA,ORELLANA,LA BELLEZA,220158999010
Orellana,1,58,999,10,1,2,1,Area rural,Hogar 1,1 dormitorio,#NULL !,Si,Compartido con varios hogares,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,No,No,Si,No,#NULL !,2,No,#NULL !,Si,1,Prestada o cedida (no pagada),No,No,#NULL !,3,2,1,22015899901001,"2,2015899901001E+016","2,2015899901001E+017",1837,ORELLANA,ORELLANA,LA BELLEZA,220158999010
Orellana,1,58,999,10,1,3,1,Area rural,Hogar 1,3 dormitorios,#NULL !,Si,De uso exclusivo del hogar,De uso exclusivo del hogar,Gas (tanque o cilindro),La beben tal como llega al hogar,No,Si,No,No,No,7,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,4,2,2,22015899901001,"2,2015899901001E+016","2,2015899901001E+017",1838,ORELLANA,ORELLANA,LA BELLEZA,220158999010
Orellana,1,58,999,10,1,4,1,Area rural,Hogar 1,1 dormitorio,#NULL !,Si,De uso exclusivo del hogar,No tiene,Gas (tanque o cilindro),La hierven,No,Si,No,No,No,7,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,7,3,4,22015899901001,"2,2015899901001E+016","2,2015899901001E+017",1839,ORELLANA,ORELLANA,LA BELLEZA,220158999010
Orellana,1,58,999,10,1,5,1,Area rural,Hogar 1,3 dormitorios,#NULL !,No,De uso exclusivo del hogar,No tiene,"Leña, carbón",La beben tal como llega al hogar,No,No,No,No,No,9,#NULL !,No,#NULL !,Si,2,Propia y totalmente pagada,No,No,#NULL !,7,4,3,22015899901001,"2,2015899901001E+016","2,2015899901001E+017",1840,ORELLANA,ORELLANA,LA BELLEZA,220158999010
Orellana,1,58,999,10,1,6,1,Area rural,Hogar 1,2 dormitorios,#NULL !,Si,De uso exclusivo del hogar,No tiene,Gas (tanque o cilindro),La beben tal como llega al hogar,No,Si,No,No,No,3,#NULL !,No,#NULL !,No,#NULL !,Propia y totalmente pagada,No,No,#NULL !,3,3,0,22015899901001,"2,2015899901001E+016","2,2015899901001E+017",1841,ORELLANA,ORELLANA,LA BELLEZA,220158999010
